query acc.,strain accs.,identity,query coverage,evalue
FliE,W.fabaria_LMG_24289_01281,65.333,70,2.6399999999999998e-28
FliE,AZGB00000000_00809,56.25,85,3.0099999999999997e-28
FliE,AZEH00000000_00914,55.14,100,4.23e-28
FliE,AYZE00000000_00391,61.111,67,4.89e-27
FliE,AYYH00000000_01629,47.17,99,5.09e-27
FliE,AYYP00000000_01213,51.0,93,5.3200000000000006e-27
FliF,FliF,100.0,100,0.0
FliF,NZ_JAFBDN000000000.1_01398,100.0,100,0.0
FliF,AZEG00000000_00228,52.985,100,1.51e-177
FliF,AYZD00000000_00395,52.126,100,3.66e-177
FliF,AYZF00000000_00388,53.458,100,1.1299999999999999e-176
FliF,AZEF00000000_00915,52.166,100,1.09e-171
FliF,AZEH00000000_00913,49.453,100,3.27e-170
FliF,W.ghanensis_LMG_24286_00298,50.096,99,7.68e-167
FliF,AZEV00000000_00307,49.719,98,1.22e-166
FliF,W.fabaria_LMG_24289_01282,49.713,99,5.29e-165
FliF,AZFI00000000_02026,49.721,99,7.599999999999999e-165
FliF,JTJV00000000_01506,49.534,99,1.9100000000000003e-164
FliF,BFFP01000000_01414,49.149,99,4.55e-164
FliF,AYZE00000000_00390,48.211,99,1.41e-157
FliF,AZDX00000000_01549,48.204,100,7.290000000000002e-156
FliF,AZGB00000000_00810,50.57,98,3.62e-155
FliF,JAAXPN000000000_01179,49.427,99,5.98e-155
FliF,AYYL00000000_01697,48.799,99,3.21e-154
FliF,AYYH00000000_01628,50.0,100,8.89e-154
FliF,AYYX00000000_00143,48.19,98,1.41e-147
FliF,AZFQ00000000_00424,48.669,100,1.41e-144
FliF,AYYP00000000_01214,47.114,100,2.08e-144
FliG,FliG,100.0,100,0.0
FliG,NZ_JAFBDN000000000.1_01399,100.0,99,0.0
FliG,AYZF00000000_00389,76.048,100,0.0
FliG,AZEF00000000_00914,75.749,100,0.0
FliG,AZEG00000000_00229,75.749,100,0.0
FliG,AYZD00000000_00394,75.749,100,0.0
FliG,AZFQ00000000_00423,73.952,100,0.0
FliG,AZEH00000000_00912,73.054,100,0.0
FliG,AYYH00000000_01627,73.054,100,0.0
FliG,AYYP00000000_01215,71.171,99,2.4500000000000003e-179
FliG,AZDX00000000_01550,70.359,100,7.04e-179
FliG,AYZE00000000_00389,70.06,100,1.9e-176
FliG,AYYL00000000_01698,72.897,96,2.4999999999999997e-173
FliG,JAAXPN000000000_01178,67.365,100,9.82e-173
FliG,BFFP01000000_01413,69.069,99,5.25e-170
FliG,AYYX00000000_00144,69.091,99,1.59e-169
FliG,W.ghanensis_LMG_24286_00299,66.667,99,1.83e-169
FliG,W.fabaria_LMG_24289_01283,66.364,99,1.06e-168
FliG,AZGB00000000_00811,67.868,99,1.19e-168
FliG,AZEV00000000_00308,67.868,99,4.79e-168
FliG,AZFI00000000_02025,67.868,99,9.11e-168
FliG,JTJV00000000_01505,67.568,99,2.14e-167
FliH,FliH,100.0,100,7.92e-171
FliH,NZ_JAFBDN000000000.1_01400,100.0,100,7.92e-171
FliH,AYYP00000000_01216,40.891,98,4.61e-49
flagellum-specific,flagellum-specific,100.0,100,0.0
flagellum-specific,NZ_JAFBDN000000000.1_01401,100.0,100,0.0
flagellum-specific,AYZD00000000_00392,78.555,100,0.0
flagellum-specific,AZEG00000000_00231,78.104,100,0.0
flagellum-specific,AYZF00000000_00391,76.749,100,0.0
flagellum-specific,AZEF00000000_00912,77.427,100,0.0
flagellum-specific,AZFQ00000000_00421,77.854,99,0.0
flagellum-specific,AZEH00000000_00910,77.854,99,0.0
flagellum-specific,AYYL00000000_01700,78.36,99,0.0
flagellum-specific,BFFP01000000_01411,76.256,99,0.0
flagellum-specific,AZEV00000000_00310,75.169,99,0.0
flagellum-specific,AYYP00000000_01217,75.395,99,0.0
flagellum-specific,AZFI00000000_02023,76.201,98,0.0
flagellum-specific,AYYH00000000_01625,74.26,99,0.0
flagellum-specific,JTJV00000000_01503,76.201,98,0.0
flagellum-specific,AZGB00000000_00813,74.434,99,0.0
flagellum-specific,W.ghanensis_LMG_24286_00301,74.429,99,0.0
flagellum-specific,W.fabaria_LMG_24289_01285,74.201,99,0.0
flagellum-specific,AZDX00000000_01552,73.636,99,0.0
flagellum-specific,AYZE00000000_00387,72.727,99,0.0
flagellum-specific,JAAXPN000000000_01176,73.913,99,0.0
flagellum-specific,AYYX00000000_00147,79.006,41,7.08e-101
flagellum-specific,AYYX00000000_00146,68.657,45,2.1e-91
FliJ,FliJ,100.0,100,2.9999999999999997e-97
FliJ,NZ_JAFBDN000000000.1_01402,100.0,100,2.9999999999999997e-97
FliJ,AYZF00000000_00392,46.535,72,1.56e-20
FliJ,AYYL00000000_01701,41.593,81,6.1e-19
FliJ,AZEG00000000_00232,50.602,59,2.33e-18
FliJ,AYZD00000000_00391,49.398,59,3.71e-18
FliJ,AZEF00000000_00911,42.735,84,2.6e-17
FliK,FliK,100.0,100,0.0
FliK,NZ_JAFBDN000000000.1_01403,100.0,100,0.0
FlgD,FlgD,100.0,100,1.3900000000000002e-110
FlgD,NZ_JAFBDN000000000.1_01404,100.0,100,1.3900000000000002e-110
FlgD,AZEH00000000_00907,56.618,84,1.4900000000000001e-43
FlgD,AZEG00000000_00234,55.556,84,3.58e-42
FlgD,AYZD00000000_00389,55.556,84,3.58e-42
FlgD,AYZF00000000_00394,54.074,84,1.04e-41
FlgD,AZEF00000000_00909,58.824,84,2.57e-41
FlgD,W.ghanensis_LMG_24286_00304,63.025,71,3.26e-41
FlgD,W.fabaria_LMG_24289_01288,63.025,71,3.26e-41
FlgD,AZFQ00000000_00418,59.259,84,4.55e-41
FlgD,AZDX00000000_01248,52.817,88,2.69e-38
FlgD,AYZE00000000_00384,59.016,76,7.600000000000001e-38
FlgD,AYYH00000000_01622,63.793,72,9.34e-38
FlgD,JAAXPN000000000_01173,54.545,78,1.27e-37
FlgD,AZGB00000000_00816,54.745,84,1.5300000000000002e-37
FlgD,AZEV00000000_00313,52.857,86,1.94e-37
FlgD,AYYX00000000_00359,53.435,79,9.63e-35
FlgD,AZFI00000000_02020,53.097,70,1.07e-32
FlgD,JTJV00000000_01500,53.097,70,1.13e-32
FlgD,AYYL00000000_01703,56.667,73,6.79e-30
FlgD,BFFP01000000_01408,48.246,70,8.89e-26
FlgD,AYYP00000000_01220,46.98,86,6.51e-19
FlgE,FlgE,100.0,100,0.0
FlgE,NZ_JAFBDN000000000.1_01405,100.0,100,0.0
FlgE,AZEF00000000_00907,55.052,100,1.1e-94
FlgE,AZEG00000000_00236,52.962,100,1.68e-92
FlgE,AYZD00000000_00387,53.659,100,3.16e-92
FlgE,AYZF00000000_00396,53.31,100,4.43e-91
FlgE,AZFQ00000000_00416,54.422,100,2.13e-90
FlgE,AZEH00000000_00905,53.401,100,4.25e-88
FlgE,AYZE00000000_00382,52.881,100,5.6e-86
FlgE,AZDX00000000_01246,49.831,100,1.28e-80
FlgE,AYYX00000000_00361,51.536,100,2.75e-80
FlgE,AZEV00000000_00315,51.203,100,3.23e-78
FlgE,AZGB00000000_00818,50.34,100,3.72e-78
FlgE,AYYH00000000_01620,51.186,100,6.79e-78
FlgE,AYYL00000000_01705,46.535,100,9.36e-77
FlgE,JTJV00000000_01499,47.687,100,1.68e-74
FlgE,AZFI00000000_02019,47.687,100,1.68e-74
FlgE,AYYP00000000_01221,48.355,99,2.22e-73
FlgE,BFFP01000000_01407,47.464,100,4.87e-71
FlgE,JAAXPN000000000_01172,48.63,100,3.2899999999999997e-68
FlgE,W.fabaria_LMG_24289_01289,48.475,100,3.51e-68
FlgE,W.ghanensis_LMG_24286_00305,48.136,100,1.1799999999999998e-67
FlgE,AZEH00000000_00879,42.105,44,0.81
FlgE,AZFQ00000000_00390,42.105,44,1.3
FlbD,FlbD,100.0,100,2e-46
FlbD,NZ_JAFBDN000000000.1_01406,100.0,100,2e-46
FlbD,AYYP00000000_01222,61.667,83,2.87e-20
FlbD,AZFQ00000000_00415,60.0,83,7.99e-20
FlbD,AZEG00000000_00237,53.846,90,3.59e-18
FlbD,AZEF00000000_00906,55.385,90,4.83e-18
FlbD,BFFP01000000_01406,50.0,100,1.7e-17
FlbD,AYZD00000000_00386,49.231,90,2.76e-17
FlbD,AYZF00000000_00397,49.231,90,2.24e-16
FlbD,W.fabaria_LMG_24289_01290,46.774,86,7.71e-16
FlbD,W.ghanensis_LMG_24286_00306,46.774,86,8.05e-16
FlbD,AZEH00000000_00904,48.387,86,1.08e-15
FlbD,JTJV00000000_00762,53.448,81,1.51e-14
FlbD,AZFI00000000_00954,53.448,81,2.78e-14
FlbD,JAAXPN000000000_01171,43.548,86,6.51e-14
FlbD,AZDX00000000_01245,46.552,81,5.81e-13
FlbD,AYYL00000000_01706,50.0,78,9.84e-13
FlbD,AZGB00000000_00819,50.0,81,1.15e-12
FlbD,AYYH00000000_01619,48.276,81,1.49e-12
FlbD,AZEV00000000_00316,50.0,81,4.26e-11
FlbD,AYZE00000000_00381,46.552,81,4.97e-11
FlbD,AYYX00000000_00362,55.172,81,2.16e-06
FlbD,BJDG00000000_00060,44.444,50,1.5
FlbD,RHNX00000000_02035,48.276,40,4.4
FlbD,AZEQ00000000_01987,48.276,40,5.1
FlbD,LFEE00000000_02232,41.176,47,6.8
FliL,FliL,100.0,100,3.23e-115
FliL,NZ_JAFBDN000000000.1_01407,100.0,100,3.23e-115
FliL,AZFQ00000000_00414,44.516,95,5.76e-42
FliL,AZEH00000000_00903,42.949,94,7.71e-38
FliL,AYYP00000000_01223,41.615,98,1.41e-31
FliL,AYYH00000000_01618,40.845,84,2.79e-31
FliL,W.ghanensis_LMG_24286_00307,44.361,81,4.8800000000000005e-31
FliL,AYZD00000000_00385,43.59,96,6.2e-31
FliL,W.fabaria_LMG_24289_01291,43.609,81,2.82e-30
FliL,JAAXPN000000000_01170,42.949,94,8.600000000000001e-30
FliL,AYZF00000000_00398,42.857,77,1.7800000000000001e-29
FliL,AZEF00000000_00905,42.949,96,1.09e-28
FliL,AZEG00000000_00238,42.308,96,1.21e-28
FliL,AYZE00000000_00380,44.34,64,1.75e-27
FliL,AZGB00000000_00820,40.517,72,1.2500000000000001e-22
FliO/FliZ,FliO/FliZ,100.0,100,9.07e-79
FliO/FliZ,NZ_JAFBDN000000000.1_01408,100.0,100,9.07e-79
FliO/FliZ,AYZF00000000_00399,53.846,98,3.16e-35
FliO/FliZ,AZEG00000000_00239,51.724,98,9.53e-35
FliO/FliZ,AZFQ00000000_00413,52.586,100,3.4199999999999997e-34
FliO/FliZ,AZEH00000000_00902,54.31,100,1.93e-33
FliO/FliZ,JAAXPN000000000_01169,49.138,97,1.0700000000000001e-29
FliO/FliZ,W.fabaria_LMG_24289_01292,48.276,97,4.04e-28
FliO/FliZ,W.ghanensis_LMG_24286_00308,48.276,97,5.61e-28
FliO/FliZ,AZEF00000000_00904,56.034,98,6.94e-27
FliO/FliZ,AYZD00000000_00384,55.172,98,1.04e-25
FliO/FliZ,BFFP01000000_01404,43.86,98,9.449999999999999e-25
FliO/FliZ,AZEV00000000_00318,40.833,100,1.71e-24
FliO/FliZ,AYYP00000000_01224,40.741,93,2.29e-22
FliO/FliZ,JTJV00000000_00764,41.228,98,2.73e-21
FliO/FliZ,AZFI00000000_00952,41.593,97,4.3100000000000004e-21
FliO/FliZ,AZGB00000000_00821,45.0,100,1.14e-20
FliO/FliZ,AZDX00000000_01243,46.392,81,4.14e-20
FliO/FliZ,AYYX00000000_00982,48.148,70,1.71e-18
FliO/FliZ,AYYH00000000_01617,43.59,99,2.84e-18
FliO/FliZ,AYYL00000000_01708,40.0,92,3.16e-17
FliO/FliZ,AYZE00000000_00379,54.237,51,7.72e-16
FliP,FliP,100.0,100,0.0
FliP,NZ_JAFBDN000000000.1_01409,100.0,100,0.0
FliP,AZGB00000000_00822,69.811,99,1.09e-122
FliP,AZEV00000000_00319,67.939,99,2.17e-120
FliP,JAAXPN000000000_01168,66.54,99,7.47e-120
FliP,W.ghanensis_LMG_24286_00309,65.152,99,2.28e-119
FliP,W.fabaria_LMG_24289_01293,65.152,99,2.28e-119
FliP,AZEF00000000_00903,73.222,90,3.1000000000000003e-119
FliP,AZEG00000000_00240,70.954,92,7.94e-119
FliP,AYZD00000000_00383,67.308,98,1.47e-117
FliP,AYZF00000000_00400,69.672,92,1.68e-117
FliP,AZEH00000000_00901,72.34,89,3.63e-117
FliP,AZFQ00000000_00412,71.489,89,4.04e-117
FliP,AYYH00000000_01616,69.547,92,4.6700000000000006e-117
FliP,AYYX00000000_00981,65.649,98,4.8300000000000005e-117
FliP,BFFP01000000_01403,66.165,99,1.14e-111
FliP,JTJV00000000_00765,64.706,95,1.58e-107
FliP,AZFI00000000_00951,64.706,95,1.78e-107
FliP,AZDX00000000_01242,65.517,98,3.66e-107
FliP,AYZE00000000_00378,69.547,92,6.07e-106
FliP,AYYL00000000_01709,60.967,99,3.6900000000000004e-103
FliP,AYYP00000000_01226,64.634,62,7.27e-57
FliQ,FliQ,100.0,100,1.86e-54
FliQ,NZ_JAFBDN000000000.1_01410,100.0,100,1.86e-54
FliQ,AZFQ00000000_00411,73.256,99,4.85e-41
FliQ,AZDX00000000_01241,74.419,99,7.77e-41
FliQ,AYZE00000000_00377,73.256,99,2.18e-40
FliQ,AYYH00000000_01615,73.256,99,4.5e-40
FliQ,JAAXPN000000000_01167,69.767,99,1.79e-39
FliQ,AZEH00000000_00900,69.767,99,1.91e-39
FliQ,AYZD00000000_00382,73.256,99,2.55e-38
FliQ,AZEF00000000_00902,72.093,99,3.0399999999999997e-38
FliQ,AZEG00000000_00241,72.093,99,5.61e-38
FliQ,AYZF00000000_00401,70.93,99,1.04e-37
FliQ,AZGB00000000_00823,69.767,99,5.15e-36
FliQ,AYYL00000000_01710,66.279,99,7.32e-36
FliQ,AZEV00000000_00320,67.442,99,2.1e-35
FliQ,AYYP00000000_01227,65.116,99,6.42e-35
FliQ,AYYX00000000_00980,66.279,99,3.7099999999999997e-34
FliQ,JTJV00000000_00766,68.235,98,1.99e-33
FliQ,AZFI00000000_00950,67.059,98,3.15e-33
FliQ,BFFP01000000_01402,64.286,97,2.2700000000000003e-32
FliQ,W.ghanensis_LMG_24286_00310,68.605,99,1.46e-31
FliQ,W.fabaria_LMG_24289_01294,68.605,99,1.46e-31
FliQ,NC_008530_01652,40.741,60,6.2
FliR,FliR,100.0,100,0.0
FliR,NZ_JAFBDN000000000.1_01411,100.0,100,0.0
FliR,AZEG00000000_00242,60.4,99,1.26e-109
FliR,AYZD00000000_00381,58.8,99,4.62e-108
FliR,AZEF00000000_00901,58.4,99,2.16e-105
FliR,AZDX00000000_01240,55.6,99,9.93e-97
FliR,AYZF00000000_00402,58.8,99,4.55e-95
FliR,AZGB00000000_00824,54.4,99,3.59e-94
FliR,BFFP01000000_01401,51.793,99,1.44e-93
FliR,AZEH00000000_00899,53.414,98,1.82e-93
FliR,AZFQ00000000_00410,53.012,98,3.18e-93
FliR,AZEV00000000_00321,53.6,99,3.89e-92
FliR,AYYX00000000_00979,49.799,98,4.15e-92
FliR,JAAXPN000000000_01166,51.6,99,2.8e-91
FliR,W.ghanensis_LMG_24286_00311,51.2,99,4.949999999999998e-91
FliR,AZFI00000000_00949,50.0,99,8.74e-91
FliR,W.fabaria_LMG_24289_01295,50.8,99,4.34e-90
FliR,AYYH00000000_01614,55.2,99,1.46e-88
FliR,AYZE00000000_00376,53.6,99,1.51e-88
FliR,JTJV00000000_00767,51.502,92,1.38e-84
FliR,AYYL00000000_01711,49.2,99,7.62e-80
FliR,AYYP00000000_01228,50.607,97,1.5700000000000002e-72
FlhB,FlhB,100.0,100,0.0
FlhB,NZ_JAFBDN000000000.1_01412,100.0,100,0.0
FlhB,AZEG00000000_00243,64.507,100,9.45e-169
FlhB,AYZD00000000_00380,63.944,100,5.15e-168
FlhB,AYZF00000000_00403,63.662,100,1.22e-167
FlhB,AZEF00000000_00900,61.972,100,3.84e-162
FlhB,AZEH00000000_00898,57.746,100,4.96e-159
FlhB,AYYH00000000_01613,58.028,100,1.02e-158
FlhB,AZFQ00000000_00409,59.155,100,1.1300000000000001e-155
FlhB,AZDX00000000_01239,57.746,100,1.58e-155
FlhB,AYZE00000000_00375,56.901,100,9.81e-153
FlhB,AZGB00000000_00825,53.803,100,8.65e-145
FlhB,AZEV00000000_00322,54.085,100,3.87e-144
FlhB,AYYL00000000_01712,54.085,100,1.35e-143
FlhB,AYYX00000000_00978,52.676,100,2.6e-140
FlhB,AZFI00000000_00948,54.108,99,3.59e-137
FlhB,JTJV00000000_00768,54.108,99,1.6899999999999999e-136
FlhB,BFFP01000000_01400,50.992,99,5.88e-133
FlhB,JAAXPN000000000_01165,53.39,99,6.57e-133
FlhB,W.fabaria_LMG_24289_01296,52.125,99,2.9599999999999997e-128
FlhB,W.ghanensis_LMG_24286_00312,52.125,99,7.32e-128
FlhB,AYYP00000000_01229,50.992,99,1.98e-127
FlhA,FlhA,100.0,100,0.0
FlhA,NZ_JAFBDN000000000.1_01413,100.0,100,0.0
FlhA,AZEF00000000_00899,80.375,100,0.0
FlhA,AYZF00000000_00404,80.231,100,0.0
FlhA,AZEG00000000_00244,80.087,100,0.0
FlhA,AYZD00000000_00379,80.087,100,0.0
FlhA,AZEH00000000_00897,77.056,100,0.0
FlhA,AZFQ00000000_00408,76.768,100,0.0
FlhA,AZDX00000000_01238,77.273,99,0.0
FlhA,AYYL00000000_01713,75.907,99,0.0
FlhA,W.ghanensis_LMG_24286_00313,74.928,100,0.0
FlhA,W.fabaria_LMG_24289_01297,74.638,100,0.0
FlhA,JAAXPN000000000_01164,75.148,98,0.0
FlhA,AYYH00000000_01612,76.73,98,0.0
FlhA,AYZE00000000_00374,75.953,99,0.0
FlhA,AYYP00000000_01230,73.449,100,0.0
FlhA,JTJV00000000_00769,72.781,98,0.0
FlhA,AZFI00000000_00947,73.692,94,0.0
FlhA,AZGB00000000_00826,69.941,99,0.0
FlhA,AYYX00000000_00977,69.163,99,0.0
FlhA,AZEV00000000_00323,70.235,99,0.0
FlhA,BFFP01000000_01399,71.344,98,0.0
FliA,FliA,100.0,100,5.4999999999999995e-173
FliA,NZ_JAFBDN000000000.1_01414,100.0,100,5.4999999999999995e-173
FliA,AZEH00000000_00896,64.831,99,3.1299999999999994e-104
FliA,AZEG00000000_00245,64.831,99,4.69e-104
FliA,AYZD00000000_00378,65.254,99,6.949999999999999e-104
FliA,AZFQ00000000_00407,63.559,99,3.3200000000000004e-103
FliA,AYZF00000000_00405,64.831,99,2.07e-102
FliA,AYYL00000000_01714,62.185,100,2.7e-102
FliA,AYYP00000000_01231,61.864,99,1.88e-101
FliA,AZDX00000000_01237,63.136,99,6.7e-101
FliA,AZEF00000000_00898,63.559,99,8.52e-101
FliA,AYYH00000000_01611,62.288,99,2.2e-99
FliA,AZEV00000000_00324,61.864,99,5.23e-98
FliA,AYZE00000000_00373,61.017,99,5.49e-95
FliA,AZGB00000000_00827,60.169,99,1.42e-94
FliA,AYYX00000000_00976,59.746,99,3.18e-94
FliA,JAAXPN000000000_01163,56.78,99,1.32e-90
FliA,W.ghanensis_LMG_24286_00314,56.54,99,7.039999999999999e-90
FliA,W.fabaria_LMG_24289_01298,56.118,99,1.0399999999999998e-89
FliA,JTJV00000000_00770,54.237,99,4.58e-86
FliA,AZFI00000000_00946,54.237,99,6.5e-86
FliA,BFFP01000000_01398,53.361,97,2.58e-83
FlgG_1,FlgG_1,100.0,100,1.63e-171
FlgG_1,NZ_JAFBDN000000000.1_01415,100.0,100,1.63e-171
FlgG_1,AZEF00000000_00897,58.298,99,2.32e-91
FlgG_1,AZEG00000000_00246,57.447,99,5.94e-91
FlgG_1,AZFQ00000000_00406,58.723,99,1.04e-90
FlgG_1,AYYX00000000_00975,56.596,99,1.8499999999999999e-90
FlgG_1,AZDX00000000_01236,56.17,99,1.53e-88
FlgG_1,AYYH00000000_01610,56.596,99,1.76e-88
FlgG_1,AYZE00000000_00372,55.319,99,2.12e-88
FlgG_1,AYZF00000000_00406,57.021,99,2.42e-88
FlgG_1,AYYL00000000_01715,57.872,99,3.4700000000000003e-88
FlgG_1,AYZD00000000_00377,57.021,99,4.56e-88
FlgG_1,AZEH00000000_00895,57.447,99,2.8e-87
FlgG_1,AZEV00000000_00325,56.596,99,3.36e-83
FlgG_1,AZGB00000000_00828,56.962,99,2.99e-81
FlgG_1,W.fabaria_LMG_24289_01299,51.915,99,6.990000000000001e-77
FlgG_1,W.ghanensis_LMG_24286_00315,52.34,99,1.62e-76
FlgG_1,JAAXPN000000000_01162,51.489,99,1.83e-76
FlgG_1,BFFP01000000_01397,50.213,99,5.85e-74
FlgG_1,AZFI00000000_00945,48.936,99,3.35e-73
FlgG_1,JTJV00000000_00771,48.936,99,4.1200000000000006e-73
FlgG_1,AYYP00000000_01233,46.61,99,3.17e-64
FlgG_2,FlgG_2,100.0,100,0.0
FlgG_2,NZ_JAFBDN000000000.1_01416,100.0,100,0.0
FlgG_2,AYZD00000000_00376,48.846,100,3.91e-80
FlgG_2,AZEF00000000_00896,48.462,100,1.54e-79
FlgG_2,AZEG00000000_00247,48.462,100,1.3e-78
FlgG_2,AYZF00000000_00407,47.51,100,1.31e-73
FlgG_2,AZGB00000000_00829,48.462,99,6.980000000000001e-73
FlgG_2,AZEH00000000_00894,47.51,100,2.02e-71
FlgG_2,AZEV00000000_00326,47.126,99,9.43e-71
FlgG_2,AYYL00000000_01716,45.977,100,5.29e-70
FlgG_2,AYYH00000000_01609,46.538,100,3.93e-67
