query acc.,strain accs.,identity,query coverage,evalue
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AEMI00000000_00917,49.302,71,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AEMI00000000_00917,49.302,71,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP015247_00851,48.98,70,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP015247_00851,42.11,70,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP015247_00851,42.308,70,9.6
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP000411_00549,48.042,71,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,FN822744_00714,48.358,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,FN822744_00714,48.358,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AYZD00000000_02199,48.112,71,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP029684_00547,47.296,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,DQ489736_01454,45.142,73,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AEIZ00000000_01812,40.11,91,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AEIZ00000000_01812,43.099,91,2.88e-94
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,DQ489736_01340,99.757,100,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,BPKY00000000_01088,56.614,93,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,BPKY00000000_01088,51.02,93,2.27e-30
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,BPKY00000000_01088,41.818,93,0.012
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,GCA_016908715_01305,56.192,92,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,GCA_016908715_01305,51.282,92,0.046
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,GCA_016908715_01305,44.444,92,0.76
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AEIZ00000000_01813,51.143,99,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,CP029684_01516,49.051,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AEIZ00000000_01581,48.038,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,JAAXPO000000000_01089,48.154,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,CP012009_00432,47.115,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,SDGY00000000_01362,47.638,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,BPKY00000000_00572,43.08,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AFVZ00000000_01504,47.273,73,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,DQ489736_00142,47.364,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,CP015247_01710,46.88,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AYYW00000000_01567,46.208,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AEMI00000000_00917,49.127,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AEMI00000000_00917,49.127,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,CP000411_00549,47.694,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,FN822744_00714,48.358,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,FN822744_00714,48.358,72,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AYZD00000000_02199,47.891,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,DQ489736_01454,45.134,73,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AEIZ00000000_01812,40.735,97,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,AEIZ00000000_01812,42.615,97,2.76e-93
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,DQ489736_01265,41.781,71,0.0
AIM52834.2_GtfA_alternan_Leuconostoc_citreum_ABK-1,DQ489736_01265,47.566,71,1.34e-57
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP015247_01715,51.648,96,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP014611_01617,54.412,87,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZEF00000000_01153,52.429,86,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYZF00000000_02236,50.37,90,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,SDGY00000000_01367,54.821,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYZD00000000_02199,48.13,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYZD00000000_02199,41.071,97,1.9e-50
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEMI00000000_00917,48.418,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEMI00000000_00917,48.418,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,FN822744_01029,49.124,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,FN822744_01029,49.124,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP001753_02039,53.688,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,GCA_016908715_01094,54.041,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEIZ00000000_00706,54.791,81,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP003851_00816,51.001,90,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP029684_00547,53.595,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP000411_00549,51.111,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP000411_00549,41.667,84,0.000269
BAA26114.1_GtfA_mutan_Streptococcus_mutans,BPKY00000000_01308,47.606,95,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP015247_00851,48.782,88,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP015247_00851,44.516,88,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,SDGY00000000_00604,49.316,87,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,SDGY00000000_00604,43.928,87,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP003851_01613,46.788,95,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP003851_01613,45.55,95,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP001753_01758,46.752,95,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,DQ489736_01454,45.168,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEMI00000000_00665,46.216,99,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEMI00000000_00665,46.216,99,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,FN822744_00714,46.169,99,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,FN822744_00714,46.169,99,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP015247_01710,45.916,99,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP012009_00432,50.756,99,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,SDGY00000000_01362,50.593,99,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEIZ00000000_01581,50.041,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP029684_01516,44.73,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,JAAXPO000000000_01089,49.137,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AFVZ00000000_01504,43.386,100,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,DQ489736_00142,44.408,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,BPKY00000000_00572,44.029,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,JQAY00000000_02027,47.932,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,JQAY00000000_02027,41.176,84,3.8
BAA26114.1_GtfA_mutan_Streptococcus_mutans,NZ_JAFBDN000000000.1_00660,49.115,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEKT01000001_00542,46.333,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,BPLK00000000_00261,47.092,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEMJ00000000_01248,56.54,77,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZCK00000000_01016,46.296,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZCK00000000_01016,41.245,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,BPLK00000000_00262,45.31,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZCK00000000_01015,44.754,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,GCA_016908715_01305,48.942,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,QEKT00000000_01455,51.365,83,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP014611_01334,45.382,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYYW00000000_01567,51.018,95,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,QEKT00000000_01434,45.31,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYYW00000000_01568,48.814,82,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZFQ00000000_00010,42.229,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,DQ489736_01340,46.976,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZFT00000000_01853,48.485,91,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEIZ00000000_01813,43.61,97,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,BPKY00000000_01088,46.063,86,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,BPKY00000000_01088,45.833,86,0.086
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZEF00000000_01877,42.678,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,JQAU00000000_01661,49.1,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYZF00000000_00777,48.456,82,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZEG00000000_01170,49.028,83,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYZD00000000_01790,48.491,83,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZFQ00000000_01898,48.867,83,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZEF00000000_02066,48.611,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZFN00000000_01534,46.992,83,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AYYH00000000_01320,49.293,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,ASM1658777_01083,46.094,83,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,ASM1658777_01775,47.895,72,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZCR00000000_01011,45.341,81,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,ASM1658777_01082,45.972,73,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,DQ489736_01265,45.807,85,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,DQ489736_01265,41.772,85,6.06e-95
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZCR00000000_01010,47.066,71,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AZCR00000000_01809,47.273,70,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,AEIZ00000000_01812,42.511,84,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,CP014611_01612,52.581,80,0.0
BAA26114.1_GtfA_mutan_Streptococcus_mutans,VUMX00000000_00340,40.14,81,1.7199999999999997e-170
AAU08004.1_GtfA_mutan_Limosilactobacillus_reuteri_ML1,AZGM00000000_00619,45.003,92,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP015247_01715,47.411,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP015247_01715,43.231,99,9.819999999999999e-42
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYZD00000000_02199,45.125,100,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP001753_02039,45.873,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYZF00000000_02236,49.542,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYZF00000000_02236,40.964,86,4.9199999999999996e-40
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,FN822744_01029,45.701,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,FN822744_01029,45.701,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00917,45.484,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00917,45.484,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP003851_00816,47.346,92,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP003851_00816,43.125,92,8.84e-59
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP014611_01617,49.342,87,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP014611_01617,44.105,87,5.2999999999999995e-43
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,GCA_016908715_01094,45.227,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZEF00000000_01153,45.419,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01367,49.415,87,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01367,44.843,87,1.1e-42
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP029684_00547,48.526,90,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP000411_00549,46.914,89,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP001753_01758,45.591,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_00706,50.728,84,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01308,44.288,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01308,40.0,99,9.79e-55
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01308,41.892,99,3.31e-42
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP003851_01613,44.394,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP003851_01613,42.649,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP015247_00851,46.604,92,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP015247_00851,44.021,92,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_00604,48.279,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_00604,44.064,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,FN822744_00714,45.576,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,FN822744_00714,45.576,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00665,45.232,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00665,45.232,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_01454,46.781,87,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_01454,40.909,87,1.45e-35
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01362,42.625,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,SDGY00000000_01362,45.859,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_00142,42.063,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_00572,46.853,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AFVZ00000000_01504,44.807,87,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_01581,45.73,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP029684_01516,46.824,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP012009_00432,46.266,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP012009_00432,42.013,99,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,JAAXPO000000000_01089,44.909,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP015247_01710,46.8,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,JQAY00000000_02027,43.918,89,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,JQAY00000000_02027,40.0,89,0.016
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEKT01000001_00542,43.735,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZCK00000000_01016,44.803,85,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZCK00000000_01016,42.308,85,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,BPLK00000000_00261,44.054,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZCK00000000_01015,43.79,89,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,BPLK00000000_00262,43.994,89,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEMJ00000000_01248,50.808,77,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,NZ_JAFBDN000000000.1_00660,44.364,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,NZ_JAFBDN000000000.1_00660,42.0,86,0.000566
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01455,49.657,83,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01455,45.763,83,0.000111
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYYW00000000_01567,47.081,95,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYYW00000000_01568,47.181,83,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,GCA_016908715_01305,45.471,83,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_01266,48.522,77,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_01266,42.222,77,3.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_01266,41.026,77,4.7
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZFT00000000_01853,45.865,92,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,JQAU00000000_01661,47.179,85,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01434,41.463,96,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,QEKT00000000_01434,41.379,96,0.000329
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,CP014611_01334,42.268,85,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZFN00000000_01534,46.373,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZEF00000000_01877,40.75,96,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZFQ00000000_00010,42.076,84,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZFQ00000000_00010,48.077,84,0.002
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_01340,43.422,84,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_01813,42.236,95,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,BPKY00000000_01088,43.896,86,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYZF00000000_00777,46.413,79,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYYH00000000_01320,46.355,81,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,ASM1658777_01083,43.996,84,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZEF00000000_02066,45.978,84,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZEG00000000_01170,45.911,80,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZEG00000000_01170,40.0,80,0.000757
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZFQ00000000_01898,46.471,79,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AYZD00000000_01790,45.802,79,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,ASM1658777_01775,45.851,78,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZCR00000000_01011,43.384,85,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,ASM1658777_01082,45.1,76,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,DQ489736_01265,43.861,84,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AEIZ00000000_01812,43.51,83,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZCR00000000_01010,44.773,71,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZCR00000000_01809,45.475,70,0.0
AAC41412.1_GtfA_alternan_Streptococcus_salivarius_ATCC_25975,AZDD00000000_01540,42.857,89,0.021
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AYZD00000000_02199,43.803,100,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP015247_01715,44.95,96,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,GCA_016908715_01094,43.917,97,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP001753_02039,44.06,95,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AYZF00000000_02236,44.945,94,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP014611_01617,46.582,87,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00917,42.657,97,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,AEMI00000000_00917,42.657,97,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,CP000411_00549,43.947,93,0.0
AAA26896.1_GtfA_mutan_Streptococcus_salivarius_ATCC_25975,FN822744_01029,41.366,99,0.0
