query acc.,strain accs.,identity,query coverage,evalue
ABJ58942.1,RHOI00000000_01650,65.505,93,6.59e-137
ABJ58942.1,RHOG00000000_01341,66.899,93,6.97e-137
ABJ58942.1,AZEF00000000_00597,64.808,93,7.409999999999998e-137
ABJ58942.1,AZDZ00000000_01604,64.808,93,7.6e-137
ABJ58942.1,AYZF00000000_01003,65.505,93,8.359999999999998e-137
ABJ58942.1,RHOK00000000_02471,66.551,93,1.1e-136
ABJ58942.1,BIFW00000000_02173,64.46,93,1.14e-136
ABJ58942.1,AZDB00000000_00521,64.46,93,1.14e-136
ABJ58942.1,RHOR00000000_00821,64.46,93,1.3599999999999999e-136
ABJ58942.1,AYZD00000000_01741,65.505,93,1.45e-136
ABJ58942.1,AZFJ00000000_01845,65.854,93,1.71e-136
ABJ58942.1,CP031933_00615,64.46,93,1.7499999999999998e-136
ABJ58942.1,RHNS00000000_02331,65.505,93,2.3e-136
ABJ58942.1,CP012034_02366,64.46,93,2.3e-136
ABJ58942.1,CP049366_00328,64.46,93,2.32e-136
ABJ58942.1,RHOJ00000000_00423,66.202,93,2.68e-136
ABJ58942.1,AYYH00000000_00472,65.854,93,2.76e-136
ABJ58942.1,RHOM00000000_02157,64.46,93,2.96e-136
ABJ58942.1,JQBC00000000_01048,65.035,93,3.0799999999999998e-136
ABJ58942.1,AZEU00000000_03035,65.505,93,3.84e-136
ABJ58942.1,AZDJ00000000_00270,65.505,93,3.84e-136
ABJ58942.1,VDFP00000000_02719,64.111,93,3.93e-136
ABJ58942.1,RKLY00000000_02090,64.236,94,5.1199999999999996e-136
ABJ58942.1,AZEO00000000_01886,65.157,93,8.7e-136
ABJ58942.1,AYZB00000000_01562,64.808,93,8.89e-136
ABJ58942.1,AZEG00000000_00460,65.385,93,9.08e-136
ABJ58942.1,AZEZ00000000_01297,64.111,93,1.02e-135
ABJ58942.1,RHOQ00000000_01764,64.111,93,1.38e-135
ABJ58942.1,JQCL00000000_02663,64.46,93,1.87e-135
ABJ58942.1,AZDQ00000000_00889,64.46,93,1.92e-135
ABJ58942.1,AZFR01000007_00116,65.157,93,1.98e-135
ABJ58942.1,AZEJ00000000_00035,65.157,93,1.98e-135
ABJ58942.1,RHOW00000000_00608,65.854,93,2.0199999999999998e-135
ABJ58942.1,AYYK00000000_01658,65.854,93,2.28e-135
ABJ58942.1,VDFN00000000_00921,63.763,93,2.34e-135
ABJ58942.1,RHON00000000_00913,63.763,93,2.34e-135
ABJ58942.1,AYZJ00000000_02262,65.505,93,2.82e-135
ABJ58942.1,AZFX00000000_01190,66.202,93,4.08e-135
ABJ58942.1,BJEA00000000_01649,65.157,93,4.25e-135
ABJ58942.1,BJDZ00000000_02352,65.157,93,4.25e-135
ABJ58942.1,RHOL00000000_02042,65.505,93,4.92e-135
ABJ58942.1,AZDY00000000_02656,63.415,93,7.459999999999999e-135
ABJ58942.1,AZDH00000000_01382,64.111,93,7.71e-135
ABJ58942.1,AZEX00000000_01795,65.505,93,8.01e-135
ABJ58942.1,AYGX00000000_01572,64.46,93,1.11e-134
ABJ58942.1,RHNU00000000_01275,63.415,93,1.23e-134
ABJ58942.1,BJDL00000000_00137,63.763,93,1.82e-134
ABJ58942.1,BJDI00000000_02232,63.763,93,1.82e-134
ABJ58942.1,JQCC00000000_01128,65.854,93,1.97e-134
ABJ58942.1,RHOX00000000_00014,65.505,93,2.25e-134
ABJ58942.1,AZCU00000000_02841,64.808,93,2.32e-134
ABJ58942.1,BJDK00000000_00102,63.763,93,2.39e-134
ABJ58942.1,AZDL00000000_01520,64.111,93,2.7000000000000003e-134
ABJ58942.1,AZES00000000_01649,63.415,93,2.93e-134
ABJ58942.1,JQAQ00000000_01181,65.505,93,3.22e-134
ABJ58942.1,BJDH00000000_02055,64.111,93,3.92e-134
ABJ58942.1,BJDG00000000_02457,63.763,93,7.47e-134
ABJ58942.1,JQBB00000000_00342,64.46,93,9.789999999999999e-134
ABJ58942.1,BJDJ00000000_00105,64.912,93,2.04e-133
ABJ58942.1,RHNR00000000_01909,64.46,93,2.49e-133
ABJ58942.1,RRYD00000000_00899,64.46,93,2.9999999999999998e-133
ABJ58942.1,AYYO00000000_01671,64.111,93,3.24e-133
ABJ58942.1,JQBX00000000_01478,64.111,93,4.3500000000000005e-133
ABJ58942.1,AZDA00000000_02782,64.111,93,8.770000000000001e-133
ABJ58942.1,QWZQ00000000_02560,63.415,93,1.37e-132
ABJ58942.1,BJDY01000000_01525,64.211,93,2.61e-132
ABJ58942.1,AZFG00000000_00823,63.066,93,4.72e-132
ABJ58942.1,AZDN00000000_01574,63.066,93,4.72e-132
ABJ58942.1,BLBG00000000_01623,63.763,93,4.8300000000000005e-132
ABJ58942.1,RHNQ00000000_01507,64.808,93,1.04e-131
ABJ58942.1,RHNP00000000_00786,64.808,93,1.04e-131
ABJ58942.1,AYYS00000000_00429,63.889,94,1.17e-131
ABJ58942.1,RHOH00000000_02656,64.111,93,1.92e-131
ABJ58942.1,LFEE00000000_00288,62.718,93,1.93e-131
ABJ58942.1,RHOE00000000_00533,62.718,93,3.21e-131
ABJ58942.1,AYYI00000000_01593,64.111,93,1.53e-130
ABJ58942.1,RHOU00000000_01713,63.763,93,1.77e-130
ABJ58942.1,JQAZ00000000_00880,64.236,94,7.66e-130
ABJ58942.1,RHOT00000000_01180,63.415,93,1.06e-129
ABJ58942.1,RHOV00000000_01968,63.066,93,1.11e-129
ABJ58942.1,JQBF00000000_00990,63.415,93,2.93e-129
ABJ58942.1,AZDI00000000_01002,62.676,92,3.89e-129
ABJ58942.1,RHOF00000000_01190,62.369,93,6.74e-129
ABJ58942.1,AZDC00000000_00500,62.718,93,1.0999999999999999e-128
ABJ58942.1,AZCN00000000_00848,62.718,93,1.0999999999999999e-128
ABJ58942.1,JABEKX000000000_00418,63.415,93,3.33e-128
ABJ58942.1,BJDN00000000_01653,62.718,93,4.37e-128
ABJ58942.1,AYZL00000000_00686,60.976,93,5.45e-126
ABJ58942.1,AYZQ00000000_01912,60.976,93,8.500000000000001e-126
ABJ58942.1,AZGH00000000_00415,60.627,93,1.79e-125
ABJ58942.1,AYYJ00000000_02347,60.627,93,1.79e-125
ABJ58942.1,AZCQ00000000_02518,60.279,93,2.65e-125
ABJ58942.1,MSSM00000000_02059,60.279,93,3.6e-125
ABJ58942.1,AZCT00000000_01156,60.279,93,4.1e-125
ABJ58942.1,BALS00000000_01620,59.93,93,1.2900000000000002e-124
ABJ58942.1,JQCE00000000_02431,61.324,93,3.0000000000000004e-124
ABJ58942.1,RHOY00000000_00783,60.976,93,3.42e-124
ABJ58942.1,AZGA00000000_00142,60.279,93,1.62e-122
ABJ58942.1,JQBG01000000_01561,57.042,92,2.51e-116
ABJ58942.1,CP060724_00037,53.497,91,1.12e-108
ABJ58942.1,AEMI00000000_01353,52.595,92,8.43e-108
ABJ58942.1,FN822744_00274,52.595,92,3.02e-107
ABJ58942.1,AEMJ00000000_02386,52.595,92,3.02e-107
ABJ58942.1,FMAO00000000_00081,54.255,90,1.06e-105
ABJ58942.1,ACKU00000000_00487,52.941,92,2.9500000000000003e-105
ABJ58942.1,JQBP00000000_00722,51.748,91,7.38e-105
ABJ58942.1,FMAW00000000_00863,52.837,90,2.1800000000000002e-103
ABJ58942.1,HE575133_82.fna.fasta_01287,52.778,92,1.06e-102
ABJ58942.1,CP014332_00272,52.778,92,1.06e-102
ABJ58942.1,CP037940_02471,50.515,93,8.84e-101
ABJ58942.1,CAKV00000000_00751,50.172,93,1.32e-100
ABJ58942.1,BMBS01000000_01163,50.172,93,1.32e-100
ABJ58942.1,AZDS00000000_01294,52.249,92,2.07e-100
ABJ58942.1,QEKT00000000_00042,51.042,92,3.13e-100
ABJ58942.1,CP001753_00635,51.228,91,1.39e-99
ABJ58942.1,BJDT00000000_00681,53.125,92,8.25e-99
ABJ58942.1,JQCD00000000_00437,50.865,92,1.04e-98
ABJ58942.1,BAWR00000000_01816,50.877,92,5.61e-98
ABJ58942.1,SDGZ00000000_00070,50.175,92,2.5999999999999998e-96
ABS19477.1,AZCP00000000_01409,99.451,100,0.0
ABS19477.1,RKLX00000000_02247,93.132,100,0.0
ABS19477.1,RHOB00000000_00191,93.132,100,0.0
ABS19477.1,RHNW00000000_02197,93.132,100,0.0
ABS19477.1,RHNN00000000_00889,92.857,100,0.0
ABS19477.1,AZDT00000000_01107,89.286,100,0.0
ABS19477.1,AZCX00000000_01454,88.154,99,0.0
ABS19477.1,BCMF00000000_00340,87.845,99,0.0
ABS19477.1,AZEE00000000_00161,87.293,99,0.0
ABS19477.1,BBJM00000000_01557,87.879,99,0.0
ABS19477.1,AYZM00000000_00139,87.017,99,0.0
ABS19477.1,AYYR00000000_01062,86.188,99,0.0
ABS19477.1,GCA_009864005.1_01953,86.264,100,0.0
ABS19477.1,GCA_000277855.1_00671,85.989,100,0.0
ABS19477.1,AZFF00000000_00004,85.989,100,0.0
ABS19477.1,JAIWJE000000000_00482,85.714,100,0.0
ABS19477.1,GCF_013394005.1_01561,85.714,100,0.0
ABS19477.1,JQCC00000000_01621,84.573,99,0.0
ABS19477.1,JQAQ00000000_01655,84.573,99,0.0
ABS19477.1,JQBB00000000_00590,84.807,99,0.0
ABS19477.1,JAIWJH000000000_01760,85.44,100,0.0
ABS19477.1,JAIWJG000000000_00707,85.44,100,0.0
ABS19477.1,JAIWJF000000000_01110,85.44,100,0.0
ABS19477.1,FUA3126_01296,85.44,100,0.0
ABS19477.1,AYZR00000000_01230,84.615,100,0.0
ABS19477.1,AZED00000000_00523,85.083,99,0.0
ABS19477.1,AZFC00000000_01724,84.341,100,0.0
ABS19477.1,AZEA00000000_00554,83.516,100,0.0
ABS19477.1,AZEN00000000_03813,83.978,99,0.0
ABS19477.1,BJOS01000000_00434,83.978,99,0.0
ABS19477.1,AZDM00000000_01680,83.978,99,0.0
ABS19477.1,AZDF00000000_00685,83.978,99,0.0
ABS19477.1,AZGK00000000_00892,82.143,100,0.0
ABS19477.1,OVSN00000000_01930,82.873,99,0.0
ABS19477.1,BAWR00000000_01091,82.369,99,0.0
ABS19477.1,AZFY00000000_01110,82.873,99,0.0
ABS19477.1,AYZC00000000_00297,81.319,100,0.0
ABS19477.1,QCXQ00000000_01472,82.32,99,0.0
ABS19477.1,CP018906_00596,81.768,99,0.0
ABS19477.1,AYYI00000000_01093,81.768,99,0.0
ABS19477.1,AZEX00000000_01872,80.387,99,0.0
ABS19477.1,RSTD00000000_01456,79.282,99,0.0
ABS19477.1,AZEN00000000_02087,80.22,100,0.0
ABS19477.1,AYYV00000000_01131,80.22,100,0.0
ABS19477.1,SDGZ00000000_00653,80.11,99,0.0
ABS19477.1,AZEB00000000_02445,78.512,99,0.0
ABS19477.1,AZEI00000000_01689,76.86,99,0.0
ABS19477.1,AZDI00000000_00441,76.796,99,0.0
ABS19477.1,RSTD00000000_01457,54.696,99,3.47e-156
ABS19477.1,AZDI00000000_00443,54.696,99,9.999999999999999e-153
ABS19477.1,AZEX00000000_01870,53.867,99,1.08e-152
ABS19477.1,AZGB00000000_00955,53.203,99,3.36e-151
ABS19477.1,AZEA00000000_00558,54.821,99,5.13e-151
ABS19477.1,AZED00000000_00521,54.545,99,8.58e-151
ABS19477.1,JQBZ00000000_00192,56.546,99,4.44e-149
ABS19477.1,QCXQ00000000_01470,53.168,99,5.6e-148
ABS19477.1,AZEN00000000_03815,53.719,99,1.1899999999999998e-146
ABS19477.1,AZDM00000000_01678,53.719,99,2.01e-146
ABS19477.1,RHOB00000000_00193,54.722,99,6.62e-146
ABS19477.1,RKLX00000000_02245,54.444,99,7.53e-146
ABS19477.1,AZDF00000000_00687,52.617,99,1.11e-145
ABS19477.1,RHNW00000000_02195,54.722,99,1.45e-145
ABS19477.1,BJOS01000000_00432,53.719,99,4.38e-145
ABS19477.1,AZCP00000000_01411,53.056,99,1.02e-144
ABS19477.1,BBJM00000000_01558,51.532,99,3.97e-144
ABS19477.1,AYYR00000000_01060,50.693,99,8.000000000000002e-144
ABS19477.1,AYZM00000000_00141,51.253,99,1.74e-143
ABS19477.1,AYZR00000000_01228,51.117,98,3.57e-143
ABS19477.1,OVSN00000000_01928,50.964,99,1.72e-142
ABS19477.1,RHNN00000000_00887,54.167,99,3.21e-142
ABS19477.1,AZFY00000000_02774,51.515,99,1.71e-141
ABS19477.1,AZCX00000000_01452,52.235,98,1.99e-141
ABS19477.1,JQCC00000000_01622,52.222,99,2.96e-139
ABS19477.1,CP018906_00594,51.648,99,4.82e-139
ABS19477.1,AZDA00000000_01697,53.09,98,1.48e-138
ABS19477.1,JQAQ00000000_01656,52.222,99,1.07e-137
ABS19477.1,AZDT00000000_01105,50.959,99,2.1199999999999998e-136
ABS19477.1,JQBB00000000_00588,50.139,99,1.33e-135
ABS19477.1,AZEE00000000_00159,51.532,99,1.87e-135
ABS19477.1,BCMF00000000_00338,50.139,99,1.99e-134
ABS19477.1,BAWR00000000_01090,50.418,99,3.67e-130
AEN98674.1,AYYM00000000_00390,98.967,99,0.0
AEN98674.1,JQBT00000000_00977,91.002,100,0.0
AEN98674.1,AZDS00000000_01061,87.788,99,0.0
AEN98674.1,AYZI00000000_01240,80.809,99,0.0
AEN98674.1,AZEI00000000_01920,73.739,99,0.0
AEN98674.1,AZEY00000000_01462,74.558,97,0.0
AEN98674.1,AZDF00000000_00335,73.949,97,0.0
AEN98674.1,AZFY00000000_01947,73.715,97,0.0
AEN98674.1,OVSN00000000_00188,72.56,99,0.0
AEN98674.1,AZFZ00000000_02003,73.598,97,0.0
AEN98674.1,AZEA00000000_00821,74.087,97,0.0
AEN98674.1,AZEB00000000_01316,72.497,99,0.0
AEN98674.1,AYZR00000000_01071,72.895,98,0.0
AEN98674.1,AZEN00000000_02230,71.889,98,0.0
AEN98674.1,AYYV00000000_00679,71.889,98,0.0
AEN98674.1,BJOS01000000_01442,71.527,98,0.0
AEN98674.1,AZDM00000000_01711,71.527,98,0.0
AEN98674.1,AZGK00000000_00796,72.674,97,0.0
AEN98674.1,AZED00000000_02122,72.579,98,0.0
AEN98674.1,CP018906_00962,71.659,99,0.0
AEN98674.1,AYYQ00000000_00960,70.704,98,0.0
AEN98674.1,AZDW00000000_00119,69.805,99,0.0
AEN98674.1,AZDV00000000_00999,69.805,99,0.0
AEN98674.1,AZFS00000000_01908,69.919,98,0.0
AEN98674.1,JQAU00000000_00097,70.934,99,0.0
AEN98674.1,BCAH00000000_00391,71.05,99,0.0
AEN98674.1,QXIL00000000_00104,70.34,97,0.0
AEN98674.1,RHNZ00000000_00829,69.222,98,0.0
AEN98674.1,AZCZ00000000_00865,69.338,98,0.0
AEN98674.1,AZDT00000000_00929,70.058,97,0.0
AEN98674.1,AZDP00000000_02404,69.474,97,0.0
AEN98674.1,JABEQQ00000000_00386,73.605,97,0.0
AEN98674.1,SULH00000000_02239,69.357,97,0.0
AEN98674.1,BCMJ00000000_01355,68.772,99,0.0
AEN98674.1,BCMI00000000_01980,68.312,99,0.0
AEN98674.1,AZFC00000000_02371,69.383,98,0.0
AEN98674.1,BCMG00000000_01540,68.542,99,0.0
AEN98674.1,BCMF00000000_01907,68.427,99,0.0
AEN98674.1,AZFK00000000_01545,70.858,97,0.0
AEN98674.1,AZFD00000000_00288,68.197,99,0.0
AEN98674.1,AZEN00000000_03460,74.069,92,0.0
AEN98674.1,AZGJ00000000_00311,68.421,97,0.0
AEN98674.1,RHOB00000000_02165,68.641,98,0.0
AEN98674.1,RHNN00000000_01268,68.245,99,0.0
AEN98674.1,AZEE00000000_00622,67.853,99,0.0
AEN98674.1,RKLX00000000_01458,68.409,98,0.0
AEN98674.1,RHNW00000000_02584,68.641,98,0.0
AEN98674.1,AYZH00000000_00526,68.378,98,0.0
AEN98674.1,RHOA00000000_00430,68.378,98,0.0
AEN98674.1,WNJO00000000_00445,67.738,99,0.0
AEN98674.1,AYYR00000000_02836,67.623,99,0.0
AEN98674.1,JQCA00000000_00774,68.525,98,0.0
AEN98674.1,RHNO00000000_02153,68.304,97,0.0
AEN98674.1,RHNY00000000_00047,68.421,97,0.0
AEN98674.1,RHOD00000000_00570,68.538,97,0.0
AEN98674.1,AZCP00000000_01670,67.514,99,0.0
AEN98674.1,AZFN00000000_01326,69.089,98,0.0
AEN98674.1,AZCX00000000_00805,67.283,98,0.0
AEN98674.1,RHOC00000000_00893,68.421,97,0.0
AEN98674.1,QCXQ00000000_01485,68.634,98,0.0
AEN98674.1,BBJM00000000_00137,68.304,97,0.0
AEN98674.1,AZGC00000000_00882,69.409,98,0.0
AEN98674.1,AYZM00000000_01710,67.995,97,0.0
AEN98674.1,JQCH00000000_00852,64.931,98,0.0
AEN98674.1,OEPY00000000_01430,69.918,97,0.0
AEN98674.1,AWTT00000000_00993,64.896,98,0.0
AEN98674.1,BJEB00000000_01335,65.972,98,0.0
AEN98674.1,AZDV00000000_00998,66.55,97,0.0
AEN98674.1,BJDM00000000_01638,64.815,98,0.0
AEN98674.1,AZFE00000000_01085,65.162,98,0.0
AEN98674.1,JAIWJH000000000_00439,64.747,99,0.0
AEN98674.1,JAIWJG000000000_00332,64.747,99,0.0
AEN98674.1,JAIWJF000000000_01399,64.747,99,0.0
AEN98674.1,GCA_009863985.1_00654,64.747,99,0.0
AEN98674.1,FUA3126_00258,64.747,99,0.0
AEN98674.1,JAIWJE000000000_00275,64.631,99,0.0
AEN98674.1,GCF_013394005.1_02340,64.631,99,0.0
AEN98674.1,GCA_000277855.1_00131,64.631,99,0.0
AEN98674.1,AZFF00000000_00830,64.631,99,0.0
AEN98674.1,GCA_009864005.1_01657,64.631,99,0.0
AEN98674.1,JQCB00000000_01441,64.912,97,0.0
AEN98674.1,GCF_007989765.1_01672,64.912,97,0.0
AEN98674.1,GCA_001437435.1_01441,64.912,97,0.0
AEN98674.1,AYYY00000000_01001,63.542,98,0.0
AEN98674.1,AZGF00000000_00508,62.69,97,0.0
AEN98674.1,AZGF00000000_00204,62.86,98,0.0
AEN98674.1,VDFN00000000_01999,63.531,98,0.0
AEN98674.1,RHON00000000_01100,63.415,98,0.0
AEN98674.1,RHOO00000000_00223,64.219,98,0.0
AEN98674.1,RHNQ00000000_01095,62.24,99,0.0
AEN98674.1,RHNP00000000_01262,62.5,97,0.0
AEN98674.1,JQBB00000000_00159,61.734,98,0.0
AEN98674.1,RHOF00000000_00894,62.572,99,0.0
AEN98674.1,AZDZ00000000_02277,63.721,98,0.0
AEN98674.1,AZCN00000000_00867,62.342,99,0.0
AEN98674.1,AZDC00000000_00276,62.342,99,0.0
AEN98674.1,RHOP00000000_00012,63.372,98,0.0
AEN98674.1,CP019323_01496,63.369,97,0.0
AEN98674.1,RHOE00000000_01668,61.988,97,0.0
AEN98674.1,CP012034_02547,62.369,98,0.0
AEN98674.1,AZDD00000000_01818,61.406,98,0.0
AEN98674.1,ASM17945_00919,61.406,98,0.0
AEN98674.1,AZFA00000000_01674,62.485,98,0.0
AEN98674.1,AZDA00000000_01090,61.502,97,0.0
AEN98674.1,ASM1414555_00524,61.175,98,0.0
AEN98674.1,ASM1414558_00283,61.175,98,0.0
AEN98674.1,ASM23645_01667,61.066,98,0.0
AEN98674.1,JGI2599185333_00913,60.95,98,0.0
AEN98674.1,ASM1414545_02193,60.945,98,0.0
AEN98674.1,RHOM00000000_00878,62.016,97,0.0
AEN98674.1,JQCQ00000000_01777,60.859,98,0.0
AEN98674.1,ASM1414544_00098,60.718,98,0.0
AEN98674.1,NIPR00000000_02460,62.456,97,0.0
AEN98674.1,ASM1414561_01474,60.834,98,0.0
AEN98674.1,ASM16825_00374,60.95,98,0.0
AEN98674.1,BJDN00000000_01136,61.494,97,0.0
AEN98674.1,AZDY00000000_01533,61.761,98,0.0
AEN98674.1,AZGE00000000_00792,59.885,99,0.0
AEN98674.1,AZEQ00000000_00046,61.085,98,0.0
AEN98674.1,AZDH00000000_01910,61.988,97,0.0
AEN98674.1,JQCF00000000_01066,62.105,97,0.0
AEN98674.1,AZES00000000_01218,61.53,98,0.0
AEN98674.1,ASM1414550_00708,60.61,97,0.0
AEN98674.1,AZER00000000_00077,60.793,97,0.0
AEN98674.1,AZDK00000000_00116,59.174,99,0.0
AEN98674.1,VDFP00000000_01652,61.287,97,0.0
AEN98674.1,AZGO00000000_00300,59.565,99,0.0
AEN98674.1,AZGL00000000_00529,60.492,97,0.0
AEN98674.1,RKLY00000000_01788,61.066,98,0.0
AEN98674.1,RHNT00000000_01999,61.287,97,0.0
AEN98674.1,AZDB00000000_00723,61.52,97,0.0
AEN98674.1,AZGM00000000_01386,59.606,98,0.0
AEN98674.1,AZDQ00000000_00256,61.52,97,0.0
AEN98674.1,JABUXQ00000000_00331,60.258,97,0.0
AEN98674.1,AZFV00000000_02574,60.91,98,0.0
AEN98674.1,JQBW00000000_01380,59.929,97,0.0
AEN98674.1,BJDY01000000_01211,59.584,98,0.0
AEN98674.1,JABUXR00000000_00697,60.023,97,0.0
AEN98674.1,AZDR00000000_00873,60.585,97,0.0
AEN98674.1,AYYI00000000_01947,59.977,98,0.0
AEN98674.1,BIFW00000000_01510,60.819,97,0.0
AEN98674.1,CP012559_00659,60.443,98,0.0
AEN98674.1,BJDL00000000_01510,58.776,98,0.0
AEN98674.1,BJDK00000000_01395,58.776,98,0.0
AEN98674.1,LFEE00000000_02690,60.165,97,0.0
AEN98674.1,CP049366_00577,60.234,97,0.0
AEN98674.1,BJDF00000000_00516,60.258,97,0.0
AEN98674.1,AZEZ00000000_01640,61.053,97,0.0
AEN98674.1,QWDI00000000_01742,60.117,97,0.0
